ticker,name,sector,industry,country,list_market_cap,list_price,list_volume
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,Military/Government/Technical,United States,8613334558.0,33.64,2017717
TTGT,TechTarget Inc. Common Stock,Telecommunications,Telecommunications Equipment,United States,271247475.0,3.75,289858
TTI,Tetra Technologies Inc. Common Stock,Energy,Oil & Gas Production,United States,892878857.0,6.03,2043447
TTMI,TTM Technologies Inc. Common Stock,Technology,Electrical Products,United States,13377198751.0,126.98,1813028
TTRX,Turn Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,394989410.0,13.26,244981
TTWO,Take-Two Interactive Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,37953290320.0,202.98,2338594
TU,Telus Corporation Ordinary Shares,Telecommunications,Telecommunications Equipment,Canada,13538280000.0,8.52,6067461
TULP,Bloomia Holdings Inc. Common Stock,Consumer Staples,Farming/Seeds/Milling,United States,14203037.0,2.94,796
TURB,Turbo Energy S.A. American Depositary Shares,Miscellaneous,Industrial Machinery/Components,Spain,13459197.0,1.12,305677
TUSK,Mammoth Energy Services Inc. Common Stock,Energy,Oilfield Services/Equipment,United States,141495100.0,2.94,93301
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,Technology,Computer Software: Prepackaged Software,China,1054852099.0,1.72,428238
TV,Grupo Televisa S.A.B. Common Stock,Industrials,Broadcasting,Mexico,1475021004.0,2.39,575582
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,Other,,United States,0.0,10.57,66832
TVACW,Texas Ventures Acquisition III Corp Warrants,Other,,United States,0.0,0.202,5247
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,Other,,United States,0.0,10.4,34
TVC,Tennessee Valley Authority Common Stock,Utilities,Electric Utilities: Central,United States,0.0,23.75,6308
TVE,Tennessee Valley Authority,Utilities,Electric Utilities: Central,United States,0.0,23.05,6761
TVGN,Tevogen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,51115589.0,7.85,2931
TVGNW,Tevogen Inc. Warrant,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,395250.0,0.0607,513980
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,Other,,United States,0.0,9.95,14665
TVIVU,Texas Ventures Acquisition IV Corp Units,Other,,United States,0.0,10.05,1251
TVRD,Tvardi Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,14139280.0,1.06,609634
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,5714106791.0,60.62,1756317
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,United States,23667278136.0,101.13,1433785
TWAV,TaoWeave Inc. Common Stock,Technology,Computer Software: Programming Data Processing,United States,5932145.0,1.53,99374
TWFG,TWFG Inc. Class A Common Stock,Finance,Specialty Insurers,United States,1292918912.0,23.92,221561
TWG,Top Wealth Group Holding Limited Class A Ordinary Shares,Consumer Staples,Packaged Foods,France,12863043.0,0.205,94856145
TWI,Titan International Inc. (DE) Common Stock,Industrials,Steel/Iron Ore,United States,456314429.0,7.07,646446
TWIN,Twin Disc Incorporated Common Stock,Industrials,Industrial Machinery/Components,United States,377139481.0,25.94,63967
TWLO,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,46020350425.0,299.66,3717267
TWLV,Twelve Seas Investment Company III Class A Ordinary Shares,Finance,Blank Checks,United States,0.0,10.07,75009
TWLVU,Twelve Seas Investment Company III Units,Finance,Blank Checks,United States,0.0,10.16,14
TWN,Taiwan Fund Inc. (The) Common Stock,Finance,Trusts Except Educational Religious and Charitable,United States,0.0,101.27,19836
TWO^A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),Other,,United States,,25.32,9658
TWO^B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Other,,United States,,25.3,14020
TWO^C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Other,,United States,,25.365,38714
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,Real Estate,Real Estate Investment Trusts,United States,0.0,26.28,45292
TWST,Twist Bioscience Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,12201405051.0,184.03,3536345
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),Industrials,Steel/Iron Ore,Luxembourg,10900965359.0,55.53,373132
TXG,10x Genomics Inc. Class A Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,United States,10958790140.0,84.11,4097586
TXMD,TherapeuticsMD Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,24653391.0,2.13,7477
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,United States,247170486216.0,270.65,3342437
TXNM,TXNM Energy Inc. Common Stock,Utilities,Electric Utilities: Central,United States,6406015285.0,58.17,2453059
TXO,TXO Partners L.P. Common Units Representing Limited Partner Interests,Energy,Oil & Gas Production,United States,791774692.0,14.28,93362
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,Restaurants,United States,10604291595.0,161.55,1471410
TXT,Textron Inc. Common Stock,Industrials,Aerospace,United States,13074445430.0,76.02,1727994
TY,Tri Continental Corporation Common Stock,Finance,Finance Companies,United States,1871846201.0,34.44,27029
TY^,Tri Continental Corporation Preferred Stock,Other,,United States,,38.8,10947
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Finance,Investment Managers,United States,482125839.0,40.42,197647
TYGO,Tigo Energy Inc. Common Stock,Technology,Semiconductors,United States,67560866.0,0.88,990663
TYL,Tyler Technologies Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,13385250757.0,326.85,619052
TYRA,Tyra Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,1540820593.0,22.41,1090116
TZOO,Travelzoo Common Stock,Consumer Discretionary,Advertising,United States,56214877.0,5.51,40886
U,Unity Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,18228483605.0,41.42,31761616
UA,Under Armour Inc. Class C Common Stock,Consumer Discretionary,Apparel,United States,1902886747.0,4.43,2679634
UAA,Under Armour Inc. Class A Common Stock,Consumer Discretionary,Apparel,United States,1932954935.0,4.5,11443107
UAC,United Acquisition Corp. I Class A Ordinary Shares,Finance,Blank Checks,,0.0,9.985,138219
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,United States,36090469609.0,111.19,4004924
UAMY,United States Antimony Corporation Common Stock,Industrials,Metal Fabrications,United States,683989085.0,4.57,3823634
UAN,CVR Partners LP Common Units representing Limited Partner Interests,Industrials,Agricultural Chemicals,United States,1331879958.0,126.01,18401
UAVS,AgEagle Aerial Systems Inc. Common Stock,Industrials,Aerospace,United States,62666664.0,0.9962,785991
UBCP,United Bancorp Inc. Common Stock,Finance,Major Banks,United States,87065163.0,15.18,7282
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,United States,141386011576.0,69.22,14479710
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Switzerland,150392472651.0,48.46,6626758
UBSI,United Bankshares Inc. Common Stock,Finance,Major Banks,United States,6337970929.0,46.53,1003849
UCAR,U Power Limited Class A Ordinary Shares,Miscellaneous,Industrial Machinery/Components,China,7454740.0,4.2,8266
UCB,United Community Banks Inc. Common Stock,Finance,Major Banks,United States,4085098042.0,33.88,659832
UCL,uCloudlink Group Inc. American Depositary Shares,Consumer Discretionary,Telecommunications Equipment,Hong Kong,13762730.0,0.3613,249321
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,Semiconductors,United States,3464598259.0,76.52,587593
UDR,UDR Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,10778414648.0,33.55,3986260
UE,Urban Edge Properties Common Shares of Beneficial Interest,Finance,Real Estate,United States,2499640427.0,19.8,829120
UEC,Uranium Energy Corp. Common Stock,Basic Materials,Other Metals and Minerals,Canada,4686441306.0,9.47,12807874
UEIC,Universal Electronics Inc. Common Stock,Consumer Staples,Consumer Electronics/Appliances,United States,67646576.0,5.25,25163
UFCS,United Fire Group Inc. Common Stock,Finance,Property-Casualty Insurers,United States,1373441606.0,53.43,118576
UFG,Uni-Fuels Holdings Limited Class A Ordinary Shares,Energy,Oil Refining/Marketing,Singapore,16725968.0,0.5152,725449
UFI,Unifi Inc. New Common Stock,Consumer Discretionary,Textiles,United States,122686324.0,6.6,34785
UFPI,UFP Industries Inc. Common Stock,Basic Materials,Forest Products,United States,4347277106.0,78.81,608917
UFPT,UFP Technologies Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,2311963399.0,298.48,184132
UG,United-Guardian Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,United States,33308813.0,7.25,3236
UGI,UGI Corporation Common Stock,Utilities,Natural Gas Distribution,United States,7801181950.0,36.37,1511392
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),Utilities,Oil/Gas Transmission,Brazil,8334948338.0,7.49,2606793
UHAL,U-Haul Holding Company Common Stock,Consumer Discretionary,Rental/Leasing Companies,United States,11817180561.0,60.79,112945
UHS,Universal Health Services Inc. Common Stock,Health Care,Hospital/Nursing Management,United States,10431173790.0,176.99,890517
UHT,Universal Health Realty Income Trust Common Stock,Real Estate,Real Estate Investment Trusts,United States,537601097.0,38.68,105831
UI,Ubiquiti Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,United States,34084136625.0,563.11,136110
UIS,Unisys Corporation New Common Stock,Technology,EDP Services,United States,172081654.0,2.36,590447
UK,Ucommune International Ltd Class A Ordinary Shares,Consumer Discretionary,Business Services,United States,1420307.0,2.095,8451
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,United Kingdom,134106877164.0,62.25,2411657
ULBI,Ultralife Corporation Common Stock,Miscellaneous,Industrial Machinery/Components,United States,100812777.0,6.05,84342
ULCC,Frontier Group Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,United States,1346762260.0,5.85,2294692
ULH,Universal Logistics Holdings Inc. Common Stock,Industrials,Trucking Freight/Courier Services,United States,434936943.0,16.495,364062
ULS,UL Solutions Inc. Class A Common Stock,Health Care,Precision Instruments,United States,13286918765.0,65.81,782185
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,United States,23464444935.0,548.78,309916
UMAC,Unusual Machines Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,United States,1195459165.0,23.93,2220775
UMBF,UMB Financial Corporation Common Stock,Finance,Major Banks,United States,10252494550.0,134.99,870738
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,Finance,Major Banks,United States,1970523528.0,25.945,10101
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,Semiconductors,Taiwan,60674913583.0,24.1,6675908
UMH,UMH Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,1308107392.0,15.32,507712
UMH^D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,Other,,United States,,20.92,14086
UNB,Union Bankshares Inc. Common Stock,Finance,Major Banks,United States,116227898.0,23.5,2193
UNCY,Unicycive Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,133983786.0,4.81,660318
UNF,Unifirst Corporation Common Stock,Consumer Discretionary,Other Consumer Services,United States,4663184850.0,257.86,437086
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,Food Distributors,United States,2783633427.0,46.15,561431
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,United States,336607043573.0,375.01,4652207
UNIT,Uniti Group Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,2167535456.0,8.93,2175052
UNM,Unum Group Common Stock,Finance,Accident &Health Insurance,United States,14423332366.0,91.11,1957854
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,Finance,Accident &Health Insurance,United States,3677062852.0,21.59,26174
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,United States,162818271737.0,274.07,2087902
UNTY,Unity Bancorp Inc. Common Stock,Finance,Major Banks,United States,555655841.0,55.33,92514
UONE,Urban One Inc. Class A Common Stock,Consumer Discretionary,Broadcasting,United States,19751123.0,4.2798,2273
UONEK,Urban One Inc. Class D Common Stock,Consumer Discretionary,Broadcasting,United States,17075367.0,3.7,7861
UP,Wheels Up Experience Inc. Class A Common Stock,Consumer Discretionary,Transportation Services,Singapore,143652330.0,3.96,118716
UPB,Upstream Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,283166282.0,5.17,566589
UPBD,Upbound Group Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,United States,925211557.0,15.87,1379003
UPC,Universe Pharmaceuticals Inc. Class A Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,China,23514145.0,4.68,33336
UPLD,Upland Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,10409312.0,3.52,26884
UPS,United Parcel Service Inc. Common Stock,Industrials,Trucking Freight/Courier Services,United States,78314444623.0,92.05,8501728
UPST,Upstart Holdings Inc. Common stock,Finance,Finance: Consumer Services,United States,2397793453.0,24.64,5133696
UPWK,Upwork Inc. Common Stock,Technology,EDP Services,United States,1007970156.0,8.07,2511259
UPXI,Upexi Inc. Common Stock,Finance,Finance: Consumer Services,United States,96059895.0,1.17,5710608
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States,6405668335.0,74.78,769472
URG,Ur Energy Inc Common Shares (Canada),Basic Materials,Precious Metals,Canada,449586004.0,1.13,8369600
URGN,UroGen Pharma Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Israel,2015345654.0,41.23,1074387
URI,United Rentals Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,United States,63591283737.0,1021.67,444732
UROY,Uranium Royalty Corp. Common Stock,Finance,Investment Bankers/Brokers/Service,Canada,1603145148.0,4.25,2237780
USA,Liberty All-Star Equity Fund Common Stock,Finance,Finance Companies,United States,0.0,5.83,676542
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,Natural Gas Distribution,United States,3700403598.0,25.53,349134
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,Metal Mining,United States,5768677600.0,15.38,13907442
USAS,Americas Gold and Silver Corporation Common Shares no par value,Basic Materials,Metal Mining,Canada,1582577634.0,4.68,2898606
USAU,U.S. Gold Corp. Common Stock,Basic Materials,Metal Mining,United States,257185996.0,15.56,138325
USB,U.S. Bancorp Common Stock,Finance,Major Banks,United States,90990204446.0,58.4,7083331
USB^A,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,Other,,United States,,773.9999,395
USB^H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,Other,,United States,,18.51,86338
USB^P,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,Other,,United States,,20.55,66668
USB^Q,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,Other,,United States,,14.09,142309
USB^R,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,Other,,United States,,14.87,147038
USB^S,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock,Other,,United States,,16.7,31989
USBC,USBC Inc. Common Stock,Finance,Finance: Consumer Services,United States,197914844.0,0.5099,156833
USCB,USCB Financial Holdings Inc. Class A Common Stock,Finance,Major Banks,United States,418816235.0,22.67,44878
USDE,StablecoinX Inc. Class A Common Stock,Finance,Finance: Consumer Services,United States,386600974.0,14.22,5603250
USDEW,StablecoinX Inc. Warrants,Finance,Finance: Consumer Services,United States,108748516.0,4.0,476375
USEA,United Maritime Corporation Common Stock,Consumer Discretionary,Marine Transportation,Greece,28900561.0,3.03,238080
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,Food Distributors,United States,20296148432.0,93.82,2418220
USGO,U.S. GoldMining Inc. Common stock,Basic Materials,Precious Metals,United States,101478371.0,7.23,154042
USIO,Usio Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,United States,64969544.0,2.28,267788
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),United States,3139080679.0,109.42,156567
USNA,USANA Health Sciences Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,United States,263475375.0,14.26,156201
USPH,U.S. Physical Therapy Inc. Common Stock,Health Care,Medical/Nursing Services,United States,1249925184.0,83.76,175680
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,Finance,Finance Companies,United States,0.0,24.22,464396
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,Finance,Investment Managers,United States,0.0,34.95,386066
UTHR,United Therapeutics Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,20253413669.0,472.21,585840
UTI,Universal Technical Institute Inc Common Stock,Real Estate,Other Consumer Services,United States,1138818425.0,20.67,1213731
UTL,UNITIL Corporation Common Stock,Utilities,Power Generation,United States,927152506.0,50.84,175607
UTMD,Utah Medical Products Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,237990396.0,74.75,42151
UTSI,UTStarcom Holdings Corp. Ordinary Shares,Telecommunications,Telecommunications Equipment,China,21361748.0,2.25,4196
UTZ,Utz Brands Inc Class A Common Stock,Consumer Staples,Packaged Foods,United States,2050021913.0,14.24,706551
UUU,Universal Safety Products Inc. Common Stock,Technology,Electronic Components,United States,15354307.0,5.07,5818
UUUU,Energy Fuels Inc Ordinary Shares (Canada),Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Canada,2828494440.0,11.32,6875200
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,Finance,Property-Casualty Insurers,United States,1182511784.0,42.49,123651
UVSP,Univest Financial Corporation Common Stock,Finance,Major Banks,United States,1152600295.0,41.79,201578
UVV,Universal Corporation Common Stock,Industrials,Farming/Seeds/Milling,United States,1063447266.0,42.71,254609
UWMC,UWM Holdings Corporation Class A Common Stock,Finance,Finance: Consumer Services,United States,1959949099.0,1.22,20328547
UXIN,Uxin Limited ADS,Consumer Discretionary,Business Services,China,285974339.0,1.3,16204312
UYSC,UY Scuti Acquisition Corp. Ordinary Shares,Finance,Blank Checks,United States,0.0,11.0,10
UZD,Array Digital Infrastructure Inc. 6.250% Senior Notes due 2069,Telecommunications,Telecommunications Equipment,United States,1539400000.0,17.9,4648
UZE,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,Telecommunications,Telecommunications Equipment,United States,1403520000.0,16.32,3303
UZF,Array Digital Infrastructure Inc. 5.500% Senior Notes due 2070,Telecommunications,Telecommunications Equipment,United States,1397500000.0,16.25,730
UZX,Linkage Global Inc. Class A Ordinary Shares,Consumer Discretionary,Catalog/Specialty Distribution,Japan,4342115.0,1.51,57686
V,Visa Inc.,Consumer Discretionary,Business Services,United States,657490187696.0,367.98,4417589
VABK,Virginia National Bankshares Corporation Common Stock,Finance,Major Banks,United States,255368024.0,47.07,17415
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,Real Estate,United States,3465328490.0,100.75,328165
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,Telecommunications,Telecommunications Equipment,,0.0,7.36,3151
VAI,Valor Energy Incorporated Common Stock,Consumer Discretionary,Rental/Leasing Companies,China,33336650.0,2.29,29392
VAL,Valaris Limited Common Shares,Energy,Oil & Gas Production,United States,5679154655.0,81.79,1559886
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Basic Materials,Metal Mining,Brazil,57894614627.0,13.56,30778448
VALN,Valneva SE American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),France,590188550.0,6.22,51758
VALU,Value Line Inc. Common Stock,Finance,Investment Managers,United States,368904093.0,39.32,933
VANI,Vivani Medical Inc. Common Stock (DE),Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States,110950128.0,1.23,80195
VATE,INNOVATE Corp. Common Stock,Industrials,Metal Fabrications,United States,102586832.0,7.52,40853
VBF,Invesco Bond Fund Common Stock,Finance,Trusts Except Educational Religious and Charitable,United States,0.0,14.29,107792
VBIO,Valion Bio Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States,4473975.0,3.48,10751447
VBNK,VersaBank Common Shares,Finance,Commercial Banks,Canada,755688731.0,23.31,208621
VC,Visteon Corporation Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,United States,2398584296.0,89.85,489953
VCEL,Vericel Corporation Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,2012419930.0,39.3,351997
VCIG,VCI Global Limited Ordinary Share,Consumer Discretionary,Diversified Commercial Services,Malaysia,2178373.0,1.72,47418
VCRE,Vicore Pharma Holding AB American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Sweden,2789918627.0,9.91,21135
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,Investment Managers,United States,6526165589.0,106.1,423543
VCV,Invesco California Value Municipal Income Trust Common Stock,Finance,Trusts Except Educational Religious and Charitable,United States,434367062.0,9.07,396488
VCX,Fundrise Innovation Fund LLC Common Shares of Limited Liability Company Interests,Other,,,0.0,30.0,356611
VCYT,Veracyte Inc. Common Stock,Health Care,Medical Specialities,United States,3902166083.0,48.54,2880673
VECA,Vernal Capital Acquisition Corp. Ordinary Shares,Finance,Blank Checks,,0.0,10.02,30
VECO,Veeco Instruments Inc. Common Stock,Technology,Industrial Machinery/Components,United States,2778342138.0,45.45,472694
VEEA,Veea Inc. Common Stock,Technology,EDP Services,United States,9456552.0,3.04,333948
VEEAW,Veea Inc. Warrant,Technology,EDP Services,United States,102342.0,0.0329,4100
VEEE,Twin Vee PowerCats Co. Common Stock,Industrials,Marine Transportation,United States,8268142.0,14.15,191934
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,44499028334.0,274.84,1380053
VEL,Velocity Financial Inc. Common Stock,Finance,Finance: Consumer Services,United States,608014438.0,15.4,234664
VELO,Velo3D Inc. Common stock,Technology,Industrial Machinery/Components,United States,354283280.0,11.02,906556
VENU,Venu Holding Corporation Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,88304009.0,1.5,445949
VEON,VEON Ltd. ADS,Telecommunications,Telecommunications Equipment,Netherlands,4995191085.0,72.54,268083
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,2402591589.0,33.34,1691513
VERI,Veritone Inc. Common Stock,Technology,EDP Services,United States,133607900.0,1.33,2171533
VERU,Veru Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,42796303.0,2.51,87428
VERX,Vertex Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,1894706006.0,11.68,1060667
VET,Vermilion Energy Inc. Common (Canada),Energy,Oil & Gas Production,Canada,1818484000.0,11.87,2038795
VFC,V.F. Corporation Common Stock,Industrials,Garments and Clothing,United States,5382012263.0,13.69,8657493
VFF,Village Farms International Inc. Common Shares,Consumer Staples,Farming/Seeds/Milling,Canada,381533247.0,3.12,1004831
VFS,VinFast Auto Ltd. Ordinary Shares,Industrials,Auto Manufacturing,Singapore,7322747711.0,3.13,446084
VG,Venture Global Inc. Class A common stock,Utilities,Oil/Gas Transmission,United States,33076228419.0,13.23,17134720
VGAS,Verde Clean Fuels Inc. Class A Common Stock,Industrials,Major Chemicals,United States,50341072.0,1.13,10050
VGASW,Verde Clean Fuels Inc. Warrant,Industrials,Major Chemicals,United States,833078.0,0.0187,36606
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,Finance,Investment Managers,United States,0.0,6.79,87994
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),Finance,Trusts Except Educational Religious and Charitable,United States,491883950.0,9.07,606480
VGNT,Versigent PLC Ordinary Shares,Consumer Discretionary,Auto Parts:O.E.M.,United Kingdom,3203170683.0,45.22,567873
VGZ,Vista Gold Corp Common Stock,Basic Materials,Precious Metals,United States,395582348.0,2.71,2368076
VHC,VirnetX Holding Corp Common Stock,Miscellaneous,Multi-Sector Companies,United States,51569422.0,12.23,69195
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,Other,,United States,0.0,10.06,92
VHCPU,Vine Hill Capital Investment Corp. II Units,Finance,Blank Checks,United States,0.0,10.24,1103
VHI,Valhi Inc. Common Stock,Basic Materials,Major Chemicals,United States,454555148.0,16.05,12011
VHUB,VenHub Global Inc. Common Stock,Technology,Industrial Machinery/Components,United States,50565058.0,0.519,135558
VIA,Via Transportation Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,2443538278.0,29.98,1098443
VIAV,Viavi Solutions Inc. Common Stock,Technology,Semiconductors,United States,9186496096.0,37.23,4533759
VICI,VICI Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,25622074868.0,23.27,12145206
VICR,Vicor Corporation Common Stock,Technology,Industrial Machinery/Components,United States,12728224436.0,276.06,857728
VIDA,VIDA Global Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,,24499326.0,1.68,70267
VII,Viking Acquisition Corp. II Class A Ordinary Shares,Other,,,0.0,9.8378,5987
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,Marine Transportation,United States,35448905821.0,79.52,6387755
VINP,Vinci Compass Investments Ltd. Class A Common Shares,Finance,Investment Managers,Brazil,607117069.0,9.28,37100
VIOT,Viomi Technology Co. Ltd American Depositary Shares,Consumer Discretionary,Consumer Electronics/Appliances,China,91557553.0,1.36,174511
VIP,Vulcan Infrastructure and Power Inc. Class A Common Stock,Finance,Finance: Consumer Services,United States,31883730.0,1.73,74770
VIPS,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,Consumer Discretionary,Catalog/Specialty Distribution,China,5940946580.0,12.37,2264008
VIR,Vir Biotechnology Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,1813995070.0,10.72,2085413
VIRC,Virco Manufacturing Corporation Common Stock,Consumer Discretionary,Industrial Specialties,United States,103410626.0,6.56,9868
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,United States,8172843954.0,52.66,1144416
VISN,Vistance Networks Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,United States,1464477716.0,6.35,4007474
VIST,Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value,Energy,Oil & Gas Production,Mexico,7602978557.0,68.3,956952
VITL,Vital Farms Inc. Common Stock,Consumer Staples,Packaged Foods,United States,433179057.0,10.09,1725763
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Telecommunications,Telecommunications Equipment,Brazil,18678319127.0,11.69,2522546
VIVK,Vivakor Inc. Common Stock,Utilities,Environmental Services,United States,4369238.0,0.5339,779724
VIVO,VivoPower PLC Class A Ordinary Shares,Utilities,Power Generation,United Kingdom,130053801.0,4.065,396544
